company_id,city,source,name,credit_code,address,lng_wgs84,lat_wgs84,coord_source,coord_quality,business_scope,driver_num,vehicle_num,snapshot
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,34.0,35.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,14.0,15.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,10.0,10.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,6.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,42.0,41.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,24.0,24.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,15.0,14.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,24.0,33.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,13.0,10.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,10.0,10.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,7.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,8.0,21.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,9.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,13.0,22.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,21.0,19.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,10.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,14.0,14.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,0.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,7.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,10.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,19.0,13.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,22.0,17.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,8.0,8.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,11.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,8.0,9.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,0.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,11.0,12.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,62.0,55.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,33.0,25.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,0.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,12.0,12.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,46.0,50.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,8.0,6.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,20.0,20.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,20.0,20.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,23.0,19.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,7.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,18.0,22.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,29.0,26.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,9.0,8.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,20.0,28.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,11.0,10.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,14.0,16.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,10.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,0.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,24.0,20.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,0.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,39.0,35.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,27.0,24.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,13.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,29.0,27.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,25.0,22.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,17.0,18.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,9.0,10.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,8.0,8.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,6.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,66.0,58.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,48.0,48.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,25.0,25.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,106.0,105.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,10.0,10.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,22.0,19.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,11.0,11.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,8.0,8.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,7.0,8.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,5.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,32.0,31.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,4.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,6.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,2.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,9.0,9.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,3.0,3.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,9.0,6.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,5.0,4.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,7.0,7.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,2.0,1.0,2026-09-02
,宁波,nb_company,,,,,,,missing,,1.0,2.0,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,湖州,dq_company,,,,,,gd_lng_only,degraded,,,,2026-09-02
,绍兴,sx_company,,,,120.828637,29.623049,amap_converted,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.90457,30.06627,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.58004,29.99962,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.86835,30.16389,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.90382,29.48859,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.85747,29.51366,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.51852,30.09116,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.39508,30.00308,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.27323,29.70067,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.90332,29.48432,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.59722,30.06421,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.26826,29.69675,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.42773,30.10112,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.82633,29.64599,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.86673,30.03786,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.88701,29.50629,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.63537,30.08337,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.78264,29.3719,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.80811,29.61939,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.87469,30.03832,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.27249,29.70453,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.27207,29.70433,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.79678,29.57415,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.94441,29.48888,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.92328,29.48269,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.6433,30.08023,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.56305,30.02216,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.623,29.47988,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.51541,30.11833,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.48293,30.11127,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.37141,30.08896,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.60619,30.08128,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.64501,30.07915,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.59934,30.00975,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.99268,29.49095,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.81806,29.56455,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.54746,30.08687,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.81049,29.62106,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.91302,29.49222,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.86993,30.02123,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.34234,30.12278,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.240952,29.740533,amap_converted,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.60377,30.06766,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.86783,29.51331,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.80226,29.48266,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.26199,29.71429,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.88477,30.04376,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.84386,29.5829,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.85821,29.49256,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.8439,29.58283,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.6637,30.01099,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.62726,30.02491,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.59733,30.0644,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.61519,30.12191,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.75564,29.52121,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.85462,29.99941,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.57987,29.9266,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.50146,30.04575,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.19412,29.69998,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.86062,29.99778,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.92254,29.4833,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.57155,30.02632,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.59708,30.0643,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.63796,30.08239,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.86617,29.48221,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.519537,30.09357,amap_converted,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.60094,30.0893,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.76935,30.00859,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.86239,29.61318,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.55886,30.0245,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.60022,30.09257,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.76996,29.55845,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.95201,29.62799,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.839218,29.772601,amap_converted,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.67723,29.5454,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.8183,29.56466,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.80629,30.01542,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.89218,30.02987,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.4962,30.08976,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.5936,30.02409,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.864456,29.633993,amap_converted,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.46302,30.10799,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.80605,30.01218,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.51817,30.09071,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.21852,29.73953,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.83274,29.8653,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.45351,30.09884,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.54714,30.02569,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.821475,29.575008,amap_converted,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.84981,29.51101,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.51802,30.09103,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.60499,29.97174,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.68123,30.01291,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.59738,30.06416,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.62119,30.01303,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.57986,29.99955,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.59917,30.07419,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.52063,30.0646,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.13066,29.84828,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.23132,29.73322,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.60964,30.0813,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.26942,29.69726,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.87592,29.50751,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.88825,30.04115,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.58568,30.01262,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.5081,30.10458,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.50033,30.09514,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.579966,29.999668,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.89327,29.5069,platform_wgs84,ok,,,,2026-09-02
,绍兴,sx_company,,,,120.91313,29.50542,platform_wgs84,ok,,,,2026-09-02
